match_id,date,venue,city,country,batting_team,opponent_team,innings_number,over,batter,non_striker,bowler,runs_batter,runs_extras,runs_total,four,six,wicket_kind,fielder,player_out,is_not_out,ball_type,winner
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,13,A Vala,H Hiri,Zeeshan Maqsood,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,13,H Hiri,A Vala,Zeeshan Maqsood,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,13,A Vala,H Hiri,Zeeshan Maqsood,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,13,A Vala,H Hiri,Zeeshan Maqsood,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,15,A Vala,H Hiri,Zeeshan Maqsood,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,15,H Hiri,A Vala,Zeeshan Maqsood,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,15,H Hiri,A Vala,Zeeshan Maqsood,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,15,A Vala,H Hiri,Zeeshan Maqsood,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,15,H Hiri,A Vala,Zeeshan Maqsood,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,15,A Vala,H Hiri,Zeeshan Maqsood,0,0,0,0,0,bowled,nan,A Vala,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,16,H Hiri,CA Soper,Shakeel Ahmed,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,16,H Hiri,CA Soper,Shakeel Ahmed,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,16,H Hiri,CA Soper,Shakeel Ahmed,2,0,2,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,16,H Hiri,CA Soper,Shakeel Ahmed,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,16,CA Soper,H Hiri,Shakeel Ahmed,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,16,H Hiri,CA Soper,Shakeel Ahmed,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,17,H Hiri,CA Soper,Bilal Khan,2,0,2,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,17,H Hiri,CA Soper,Bilal Khan,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,17,H Hiri,CA Soper,Bilal Khan,6,0,6,0,1,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,17,H Hiri,CA Soper,Bilal Khan,2,0,2,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,17,H Hiri,CA Soper,Bilal Khan,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,17,CA Soper,H Hiri,Bilal Khan,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,18,CA Soper,H Hiri,Zeeshan Maqsood,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,18,CA Soper,H Hiri,Zeeshan Maqsood,4,0,4,1,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,18,CA Soper,H Hiri,Zeeshan Maqsood,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,18,H Hiri,CA Soper,Zeeshan Maqsood,0,0,0,0,0,caught,Mehran Khan,H Hiri,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,18,HGV Vare,CA Soper,Zeeshan Maqsood,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,18,HGV Vare,CA Soper,Zeeshan Maqsood,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,19,HGV Vare,CA Soper,Bilal Khan,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,19,CA Soper,HGV Vare,Bilal Khan,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,19,HGV Vare,CA Soper,Bilal Khan,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,19,HGV Vare,CA Soper,Bilal Khan,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,19,CA Soper,HGV Vare,Bilal Khan,2,0,2,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Papua New Guinea,Oman,1,19,CA Soper,HGV Vare,Bilal Khan,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,4,Aqib Ilyas,KH Prajapati,J Kariko,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,4,Aqib Ilyas,KH Prajapati,J Kariko,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,5,Aqib Ilyas,KH Prajapati,JWW Gardner,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,5,Aqib Ilyas,KH Prajapati,JWW Gardner,0,0,0,0,0,caught,L Siaka,Aqib Ilyas,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,5,Zeeshan Maqsood,KH Prajapati,JWW Gardner,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,5,Zeeshan Maqsood,KH Prajapati,JWW Gardner,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,5,Zeeshan Maqsood,KH Prajapati,JWW Gardner,4,0,4,1,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,6,Zeeshan Maqsood,KH Prajapati,S Bau,4,0,4,1,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,6,Zeeshan Maqsood,KH Prajapati,S Bau,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,7,Zeeshan Maqsood,KH Prajapati,J Kariko,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,7,Zeeshan Maqsood,KH Prajapati,J Kariko,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,7,Zeeshan Maqsood,KH Prajapati,J Kariko,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,8,Zeeshan Maqsood,KH Prajapati,CA Soper,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,8,Zeeshan Maqsood,KH Prajapati,CA Soper,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,8,Zeeshan Maqsood,KH Prajapati,CA Soper,4,0,4,1,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,8,Zeeshan Maqsood,KH Prajapati,CA Soper,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,8,Zeeshan Maqsood,KH Prajapati,CA Soper,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,9,Zeeshan Maqsood,KH Prajapati,J Kariko,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,9,Zeeshan Maqsood,KH Prajapati,J Kariko,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,9,Zeeshan Maqsood,KH Prajapati,J Kariko,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,10,Zeeshan Maqsood,KH Prajapati,JWW Gardner,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,11,Zeeshan Maqsood,KH Prajapati,A Vala,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,11,Zeeshan Maqsood,KH Prajapati,A Vala,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,12,Zeeshan Maqsood,KH Prajapati,S Bau,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,12,Zeeshan Maqsood,KH Prajapati,S Bau,4,0,4,1,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,12,Zeeshan Maqsood,KH Prajapati,S Bau,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,12,Zeeshan Maqsood,KH Prajapati,S Bau,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,12,Zeeshan Maqsood,KH Prajapati,S Bau,2,0,2,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,13,Zeeshan Maqsood,KH Prajapati,A Vala,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,13,Zeeshan Maqsood,KH Prajapati,A Vala,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,13,Zeeshan Maqsood,KH Prajapati,A Vala,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,13,Zeeshan Maqsood,KH Prajapati,A Vala,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,14,Zeeshan Maqsood,KH Prajapati,KV Morea,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,14,Zeeshan Maqsood,KH Prajapati,KV Morea,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,14,Zeeshan Maqsood,KH Prajapati,KV Morea,6,0,6,0,1,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,14,Zeeshan Maqsood,KH Prajapati,KV Morea,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,15,Zeeshan Maqsood,KH Prajapati,A Vala,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,15,Zeeshan Maqsood,KH Prajapati,A Vala,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,15,Zeeshan Maqsood,KH Prajapati,A Vala,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,16,Zeeshan Maqsood,KH Prajapati,CA Soper,0,0,0,0,0,caught,TP Ura,Zeeshan Maqsood,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,16,Khalid Kail,KH Prajapati,CA Soper,1,0,1,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,16,Khalid Kail,KH Prajapati,CA Soper,0,0,0,0,0,caught,H Hiri,Khalid Kail,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,19,Shakeel Ahmed,KH Prajapati,CA Soper,0,0,0,0,0,,nan,nan,0,legal,Oman
1423372,2024-03-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,2,19,Shakeel Ahmed,KH Prajapati,CA Soper,1,0,1,0,0,,nan,nan,0,legal,Oman
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,0,Naseem Khushi,KH Prajapati,SI Kamea,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,1,Naseem Khushi,KH Prajapati,A Nao,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,1,Naseem Khushi,KH Prajapati,A Nao,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,1,Naseem Khushi,KH Prajapati,A Nao,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,2,Naseem Khushi,KH Prajapati,N Pokana,0,0,0,0,0,caught,TP Ura,Naseem Khushi,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,2,Aqib Ilyas,KH Prajapati,N Pokana,2,0,2,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,2,Aqib Ilyas,KH Prajapati,N Pokana,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,2,Aqib Ilyas,KH Prajapati,N Pokana,4,0,4,1,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,2,Aqib Ilyas,KH Prajapati,N Pokana,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,3,Aqib Ilyas,KH Prajapati,A Nao,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,3,Zeeshan Maqsood,Aqib Ilyas,A Nao,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,3,Zeeshan Maqsood,Aqib Ilyas,A Nao,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,3,Zeeshan Maqsood,Aqib Ilyas,A Nao,0,0,0,0,0,bowled,nan,Zeeshan Maqsood,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,4,Aqib Ilyas,Khalid Kail,SI Kamea,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,4,Aqib Ilyas,Khalid Kail,SI Kamea,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,4,Aqib Ilyas,Khalid Kail,SI Kamea,6,0,6,0,1,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,4,Aqib Ilyas,Khalid Kail,SI Kamea,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,4,Khalid Kail,Aqib Ilyas,SI Kamea,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,4,Khalid Kail,Aqib Ilyas,SI Kamea,4,0,4,1,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,5,Aqib Ilyas,Khalid Kail,A Nao,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,5,Khalid Kail,Aqib Ilyas,A Nao,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,5,Khalid Kail,Aqib Ilyas,A Nao,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,5,Khalid Kail,Aqib Ilyas,A Nao,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,5,Khalid Kail,Aqib Ilyas,A Nao,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,5,Khalid Kail,Aqib Ilyas,A Nao,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,6,Aqib Ilyas,Khalid Kail,N Vanua,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,6,Khalid Kail,Aqib Ilyas,N Vanua,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,6,Khalid Kail,Aqib Ilyas,N Vanua,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,6,Aqib Ilyas,Khalid Kail,N Vanua,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,6,Khalid Kail,Aqib Ilyas,N Vanua,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,6,Aqib Ilyas,Khalid Kail,N Vanua,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,7,Aqib Ilyas,Khalid Kail,S Bau,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,7,Khalid Kail,Aqib Ilyas,S Bau,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,7,Khalid Kail,Aqib Ilyas,S Bau,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,7,Khalid Kail,Aqib Ilyas,S Bau,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,7,Khalid Kail,Aqib Ilyas,S Bau,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,7,Aqib Ilyas,Khalid Kail,S Bau,1,0,1,0,0,,nan,nan,0,legal,Papua New Guinea
1423373,2024-03-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,,Oman,Papua New Guinea,1,8,Aqib Ilyas,Khalid Kail,N Pokana,0,0,0,0,0,,nan,nan,0,legal,Papua New Guinea
